Screen Resolution	OS	Traffic Source	Combination Id	Converted	User Language	Country
Extra Large	Windows New	search_traffic	1	No	es-es	Spain
Extra Small	Android	search_traffic	2	No	en	Europe
Extra Large	Windows New	search_traffic	2	No	en-gb	India
Extra Large	Windows New	search_traffic	1	No	en-us	Poland
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Ecuador
Extra Large	Windows New	search_traffic	1	No	en-us	Belgium
Extra Small	Other	search_traffic	2	No	en-gb	Europe
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Sweden
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	iOS	direct_traffic	1	Yes	en-us	Hong Kong
Extra Large	Mac OS X	direct_traffic	2	No	en-us	Germany
Extra Large	Mac OS X	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	iOS	unknown	2	No	en-us	Zambia
Extra Small	Android	unknown	1	No	en-gb	Ireland
Extra Large	Windows New	search_traffic	2	No	ru-ru	Russian Federation
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-gb	Saudi Arabia
Extra Large	Windows New	search_traffic	2	No	en-us	Pakistan
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	unknown	2	No	en-us	United States
Large	Windows New	unknown	1	No	en-us	Mauritius
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Large	Windows New	search_traffic	2	No	ko-kr	Korea, Republic of
Extra Large	Windows New	unknown	2	No	ar	Egypt
Extra Large	Windows New	search_traffic	1	No	en-gb	South Africa
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Nigeria
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	ru	Russian Federation
Extra Small	Android	direct_traffic	1	No	en-gb	India
Extra Small	iOS	unknown	1	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	2	No	en-ie	Ireland
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	Tanzania, United Republic of
Extra Small	iOS	search_traffic	1	No	en-us	Jamaica
Extra Large	Mac OS X	search_traffic	2	No	en-us	Canada
Extra Small	iOS	search_traffic	2	No	es-es	Spain
Extra Large	Windows New	unknown	1	No	en-us	India
Medium	iOS	direct_traffic	2	No	en-us	Brazil
Extra Small	Android	search_traffic	1	No	en-au	Australia
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Linux	direct_traffic	1	No	en	Europe
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	unknown	1	No	en-gb	India
Extra Small	Android	search_traffic	1	No	en-us	Nigeria
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Medium	iOS	unknown	1	No	en-us	France
Extra Small	Android	search_traffic	1	No	en-gb	Sudan
Extra Large	Windows New	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-gb	India
Extra Small	iOS	unknown	1	No	tr-tr	Turkey
Extra Large	Mac OS X	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	unknown	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	India
Medium	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Vietnam
Extra Small	iOS	search_traffic	1	No	en-ca	Canada
Extra Small	Android	search_traffic	1	No	en	India
Extra Large	Mac OS X	unknown	1	No	en-us	Mauritius
Extra Large	Windows New	search_traffic	1	No	en-us	Egypt
Extra Large	Windows New	search_traffic	2	No	en-us	Netherlands
Extra Large	Windows New	unknown	1	No	en-us	Spain
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	unknown	1	No	en-us	United States
Extra Small	iOS	direct_traffic	2	No	en-us	India
Extra Small	iOS	search_traffic	2	No	it-it	Italy
Extra Large	Mac OS X	search_traffic	1	No	en-us	Cambodia
Extra Small	iOS	search_traffic	1	No	en-us	Nigeria
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Small	Android	search_traffic	2	No	en-us	United States
Extra Large	Windows New	direct_traffic	1	No	hr-hr	Croatia
Extra Large	Windows New	search_traffic	1	No	en-us	Rwanda
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Italy
Extra Small	iOS	unknown	1	No	en-gb	United Kingdom
Extra Large	Linux	search_traffic	1	No	pt-pt	Portugal
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Saudi Arabia
Extra Small	iOS	search_traffic	1	No	en-us	Latvia
Extra Large	Mac OS X	search_traffic	1	No	en-us	Canada
Extra Small	Android	direct_traffic	1	No	en-us	United States
Large	Windows New	unknown	1	No	zh-tw	Taiwan
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	sr-rs	Serbia
Extra Small	iOS	search_traffic	2	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	1	No	el-gr	Greece
Extra Large	Windows New	search_traffic	1	No	en-us	Ireland
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-us	Qatar
Extra Small	Android	search_traffic	2	No	el-gr	Greece
Extra Small	Android	unknown	1	No	it	Italy
Extra Large	Windows New	search_traffic	2	No	en-us	Thailand
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-gb	Canada
Extra Small	iOS	search_traffic	1	No	en-au	Australia
Extra Small	Android	unknown	2	No	en-au	Sweden
Extra Large	Windows New	search_traffic	2	No	pt-br	Brazil
Extra Small	iOS	search_traffic	2	No	it-it	France
Extra Small	Android	search_traffic	2	No	en-gb	Tanzania, United Republic of
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Large	Windows New	direct_traffic	1	No	en-us	Indonesia
Extra Small	Windows Phone	unknown	2	No	en-in	India
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	Turkey
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	Kenya
Extra Small	Android	search_traffic	2	No	en-us	Sri Lanka
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Mac OS X	unknown	2	No	nl	Netherlands
Extra Large	Windows New	search_traffic	1	No	fr-fr	Algeria
Extra Small	Android	search_traffic	2	No	en-us	India
Extra Small	Android	unknown	1	No	en-us	Israel
Extra Small	iOS	unknown	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	Switzerland
Extra Small	iOS	search_traffic	2	No	en-us	Egypt
Extra Large	Windows New	search_traffic	2	No	en-us	Bangladesh
Extra Large	Mac OS X	search_traffic	1	No	fr-fr	Canada
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Small	Android	search_traffic	2	No	en-gb	Albania
Extra Large	Windows New	search_traffic	1	No	en-us	Saudi Arabia
Extra Small	iOS	search_traffic	2	No	ar	United States
Extra Small	Android	direct_traffic	1	No	en	Europe
Extra Small	Android	unknown	1	No	en-au	Australia
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	1	No	en-us	Algeria
Extra Large	Windows New	search_traffic	2	No	en-us	Pakistan
Extra Small	Android	unknown	1	No	en-us	Turkey
Extra Large	Windows New	search_traffic	2	No	el-gr	United Kingdom
Extra Large	Windows New	unknown	1	No	ru-ru	Azerbaijan
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	direct_traffic	1	No	en-gb	Oman
Extra Large	Mac OS X	search_traffic	1	No	nl-be	Belgium
Extra Large	Mac OS X	unknown	2	No	en-gb	India
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Small	iOS	unknown	1	No	en-ca	Canada
Extra Large	Windows New	unknown	2	No	uk	Ukraine
Extra Large	Windows New	search_traffic	2	No	en-us	Australia
Extra Large	Windows New	search_traffic	1	No	en-us	Uganda
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Mac OS X	unknown	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	Singapore
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Large	Mac OS X	direct_traffic	1	No	pt-pt	Portugal
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	1	No	it-it	Italy
Extra Large	Windows New	search_traffic	2	No	en-us	India
Extra Small	Android	search_traffic	1	No	en-in	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en	India
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Medium	iOS	search_traffic	1	No	en-gb	Namibia
Extra Small	Android	search_traffic	1	No	en-gb	India
Extra Small	iOS	search_traffic	2	No	tr-tr	Bulgaria
Extra Small	iOS	unknown	1	No	en-gb	Pakistan
Extra Large	Windows New	search_traffic	2	No	el-gr	Greece
Extra Small	Android	search_traffic	2	No	ja-jp	Japan
Extra Small	Android	search_traffic	2	No	it	Italy
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Small	Android	unknown	2	No	en-us	Romania
Extra Large	Windows New	search_traffic	2	No	en-us	Egypt
Extra Small	Android	direct_traffic	2	No	en	South Africa
Extra Small	iOS	search_traffic	1	No	ja-jp	Japan
Extra Large	Windows New	search_traffic	1	No	en-gb	India
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	2	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	2	No	en-us	Ghana
Extra Large	Windows New	search_traffic	2	No	en-in	India
Extra Small	iOS	search_traffic	1	No	en-us	Jordan
Extra Large	Windows New	search_traffic	1	No	en-us	Malaysia
Extra Small	Android	search_traffic	2	No	en-ca	Canada
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-us	France
Extra Large	Windows New	search_traffic	1	No	en-us	Cyprus
Extra Small	iOS	search_traffic	2	No	en-gb	Tanzania, United Republic of
Extra Small	Android	search_traffic	1	No	en-gb	Germany
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	Pakistan
Extra Large	Windows New	unknown	1	No	en-us	Ghana
Small	Android	unknown	2	No	en-us	Gambia
Extra Small	Android	unknown	2	Yes	en-gb	India
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Small	Android	unknown	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	de-de	Australia
Extra Small	Android	unknown	2	No	en-us	Bangladesh
Extra Small	Android	search_traffic	2	No	de-de	Germany
Extra Small	Android	unknown	1	No	en-us	Ghana
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	Canada
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Chrome OS	direct_traffic	2	No	en-us	United Kingdom
Extra Large	Other	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-gb	United Kingdom
Large	Windows New	search_traffic	1	No	hu-hu	Netherlands
Extra Large	Windows New	search_traffic	1	No	en-in	Canada
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	1	No	en-us	United Kingdom
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	iOS	direct_traffic	2	No	zh-tw	Taiwan
Extra Small	Android	search_traffic	1	No	en-us	Pakistan
Extra Small	iOS	search_traffic	2	No	en-us	Bangladesh
Large	Android	search_traffic	2	No	en-gb	Nigeria
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	Australia
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Small	iOS	unknown	1	No	en-us	Italy
Extra Large	Windows New	search_traffic	2	No	tr-tr	Turkey
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Windows New	unknown	1	No	fr	Tunisia
Extra Large	Windows New	direct_traffic	2	No	en-us	Uganda
Extra Large	Windows New	unknown	2	No	en-us	India
Extra Large	Mac OS X	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Large	Mac OS X	unknown	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	Brazil
Extra Small	Android	unknown	2	No	en-us	Ireland
Extra Large	Windows New	social_traffic	1	No	en-us	Qatar
Extra Large	Windows New	unknown	1	No	en-us	Pakistan
Extra Small	iOS	search_traffic	2	No	en-us	United States
Extra Large	Windows New	direct_traffic	1	No	fr-fr	Morocco
Extra Small	Android	unknown	1	No	en-us	Hong Kong
Extra Small	Android	unknown	1	No	en-gb	Nigeria
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	de-de	Germany
Extra Small	iOS	unknown	2	No	en-us	India
Extra Large	Windows New	direct_traffic	2	No	bs	Bosnia and Herzegovina
Extra Large	Windows New	search_traffic	1	No	en-us	Canada
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Large	Mac OS X	unknown	1	No	en-us	Canada
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	United States
Extra Small	Android	search_traffic	1	No	en-ie	Canada
Extra Large	Windows New	search_traffic	1	No	el-gr	Greece
Extra Small	Android	unknown	1	No	en-us	Sri Lanka
Extra Small	iOS	search_traffic	1	No	en-us	India
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Small	Android	unknown	2	No	en-gb	United Kingdom
Extra Large	Mac OS X	search_traffic	1	No	en-us	Malaysia
Extra Small	BlackBerry OS	search_traffic	2	No	en	Europe
Extra Large	Windows New	search_traffic	1	No	en-us	Serbia
Extra Small	Android	unknown	2	No	ar	Saudi Arabia
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Windows New	search_traffic	2	No	en-us	Bangladesh
Extra Large	Windows New	unknown	2	No	fr-fr	France
Extra Small	Android	search_traffic	2	No	en-gb	United States
Extra Small	iOS	search_traffic	2	No	es-es	Italy
Extra Large	Windows Old	unknown	2	Yes	ru-ru	Uzbekistan
Extra Large	Windows New	search_traffic	1	No	it-it	Italy
Medium	Windows New	unknown	1	No	en-us	India
Extra Large	Windows New	search_traffic	2	No	ko-kr	United States
Extra Large	Windows New	search_traffic	2	No	zh-cn	United States
Extra Small	Android	search_traffic	1	No	en-us	United States
Extra Large	Windows New	unknown	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-us	Brazil
Extra Large	Windows New	direct_traffic	1	No	en-us	Bulgaria
Extra Small	Android	unknown	2	No	en-in	India
Extra Large	Windows New	search_traffic	1	No	el-gr	Germany
Extra Small	Android	search_traffic	2	No	en-gb	Ireland
Extra Large	Windows New	search_traffic	1	No	tr-tr	Turkey
Extra Small	Android	unknown	2	No	en-us	Nigeria
Extra Small	iOS	search_traffic	1	No	en-us	United States
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Small	iOS	direct_traffic	1	No	en-us	Russian Federation
Extra Small	Android	search_traffic	2	No	en-us	Benin
Extra Small	Android	search_traffic	1	No	en-gb	United Kingdom
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-gb	United Kingdom
Extra Large	Mac OS X	search_traffic	1	No	en-gb	Hong Kong
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	search_traffic	1	No	en-us	India
Extra Large	Windows New	unknown	2	No	en-us	Mongolia
Extra Large	Windows New	search_traffic	2	No	en-us	Canada
Extra Small	iOS	search_traffic	2	No	fr-fr	Egypt
Extra Small	Android	direct_traffic	1	No	en-us	United States
Extra Small	Android	unknown	1	No	en-gb	India
Extra Small	Android	search_traffic	2	No	en-gb	India
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Spain
Extra Large	Windows New	unknown	2	No	en-us	Hong Kong
Extra Small	iOS	search_traffic	2	No	en-us	New Zealand
Extra Small	Android	direct_traffic	2	No	en-us	United States
Extra Large	Mac OS X	search_traffic	1	No	en-us	United States
Extra Small	Android	direct_traffic	2	No	en-gb	India
Extra Small	Android	direct_traffic	1	No	en-us	Pakistan
Extra Large	Windows New	unknown	1	No	ru-ru	Armenia
Extra Small	iOS	search_traffic	2	No	en-us	United Arab Emirates
Extra Small	Android	search_traffic	1	No	en-us	United States
Extra Large	Windows New	search_traffic	2	No	en-us	Germany
Extra Large	Mac OS X	search_traffic	2	No	es-es	Spain
Extra Small	Android	unknown	1	No	pt-pt	Portugal
Extra Small	Android	search_traffic	2	No	en-us	Indonesia
Extra Large	Mac OS X	search_traffic	2	No	nb	Norway
Extra Small	Android	unknown	1	No	en-us	India
Extra Large	Mac OS X	search_traffic	2	No	en-gb	Denmark
Extra Small	Android	direct_traffic	1	No	en	India
Extra Small	Android	search_traffic	1	No	en-gb	United Kingdom
Extra Small	iOS	search_traffic	1	No	en-ca	Canada
